Player,Off,Def,Reb,Ast,PF,STL,TO,BLK,PTS,FGM,FGA,3PM,3PA,FTM,FTA,AST/TO,TS%,ORtg,DRtg,eDiff
Corinthians,11.0,27.0,38.0,17.0,21.0,6.0,14.0,1.0,79.0,29.0,63.0,12.0,28.0,9.0,11.0,1.21,58.23,111.52,92.49,19.03
Franca,11.0,34.0,45.0,15.0,18.0,9.0,14.0,0.0,92.0,35.0,68.0,7.0,26.0,15.0,22.0,1.07,59.22,114.03,103.91,10.120000000000005
Franca,16.0,34.0,50.0,20.0,20.0,8.0,15.0,2.0,83.0,27.0,78.0,12.0,45.0,17.0,20.0,1.33,47.81,96.74,90.99,5.75
Minas,17.0,26.0,43.0,23.0,23.0,6.0,14.0,4.0,92.0,35.0,73.0,11.0,33.0,11.0,17.0,1.64,57.16,118.74,119.86,-1.1200000000000045
Pinheiros,15.0,33.0,48.0,10.0,22.0,4.0,18.0,1.0,69.0,26.0,63.0,8.0,28.0,9.0,15.0,0.56,49.57,95.04,93.73,1.3100000000000023
Pinheiros,19.0,30.0,49.0,17.0,18.0,9.0,17.0,5.0,70.0,25.0,63.0,8.0,29.0,12.0,16.0,1.0,49.97,102.88,93.29,9.58999999999999
